entity_id,group_id,signature,entity_type,simple_name,qualified_name,file,start_line,end_line,block_id,observed_products,resolution_status
"E409","G12","TankWar_P2","CLASS","Tool$$Bombe","Tool$$Bombe","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset42",10,23,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset42:ELIF:9-10","TankWar_P2","RESOLVED_INTERNAL"
"E410","G16","TankWar_P2|TankWar_P4|TankWar_P5","CONSTRUCTOR","Tool$$Bombe","Tool$$Bombe.Tool$$Bombe","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset42",12,14,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset42:IF:6-23","TankWar_P2|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E411","G16","TankWar_P2|TankWar_P4|TankWar_P5","METHOD","init","Tool$$Bombe.init","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset42",15,22,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset42:IF:6-23","TankWar_P2|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E412","G22","TankWar_P5","CLASS","Tool$$Feuerkraft","Tool$$Feuerkraft","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset43",8,25,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset43:IF:7-8","TankWar_P5","RESOLVED_INTERNAL"
"E413","G17","TankWar_P3","CLASS","Tool$$Feuerkraft","Tool$$Feuerkraft","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset43",10,25,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset43:ELIF:9-10","TankWar_P3","RESOLVED_INTERNAL"
"E414","G1","TankWar_P1","CLASS","Tool$$Feuerkraft","Tool$$Feuerkraft","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset43",12,25,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset43:ELIF:11-12","TankWar_P1","RESOLVED_INTERNAL"
"E415","G8","TankWar_P1|TankWar_P3|TankWar_P5","CONSTRUCTOR","Tool$$Feuerkraft","Tool$$Feuerkraft.Tool$$Feuerkraft","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset43",14,16,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset43:IF:6-25","TankWar_P1|TankWar_P3|TankWar_P5","RESOLVED_INTERNAL"
"E416","G8","TankWar_P1|TankWar_P3|TankWar_P5","METHOD","init","Tool$$Feuerkraft.init","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset43",17,24,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset43:IF:6-25","TankWar_P1|TankWar_P3|TankWar_P5","RESOLVED_INTERNAL"
"E417","G1","TankWar_P1","CLASS","Tool$$einfrieren","Tool$$einfrieren","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset44",8,23,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset44:IF:7-8","TankWar_P1","RESOLVED_INTERNAL"
"E418","G13","TankWar_P2|TankWar_P3","CLASS","Tool$$einfrieren","Tool$$einfrieren","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset44",10,23,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset44:ELIF:9-10","TankWar_P2|TankWar_P3","RESOLVED_INTERNAL"
"E419","G3","TankWar_P1|TankWar_P2|TankWar_P3","CONSTRUCTOR","Tool$$einfrieren","Tool$$einfrieren.Tool$$einfrieren","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset44",12,14,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset44:IF:6-23","TankWar_P1|TankWar_P2|TankWar_P3","RESOLVED_INTERNAL"
"E420","G3","TankWar_P1|TankWar_P2|TankWar_P3","METHOD","init","Tool$$einfrieren.init","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset44",15,22,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset44:IF:6-23","TankWar_P1|TankWar_P2|TankWar_P3","RESOLVED_INTERNAL"
"E421","G15","TankWar_P2|TankWar_P4","CLASS","Missile$$Image","Missile$$Image","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset45",9,38,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset45:IF:8-9","TankWar_P2|TankWar_P4","RESOLVED_INTERNAL"
"E422","G17","TankWar_P3","CLASS","Missile$$Image","Missile$$Image","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset45",11,38,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset45:ELIF:10-11","TankWar_P3","RESOLVED_INTERNAL"
"E423","G14","TankWar_P2|TankWar_P3|TankWar_P4","CONSTRUCTOR","Missile$$Image","Missile$$Image.Missile$$Image","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset45",13,15,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset45:IF:6-38","TankWar_P2|TankWar_P3|TankWar_P4","RESOLVED_INTERNAL"
"E424","G14","TankWar_P2|TankWar_P3|TankWar_P4","METHOD","malen","Missile$$Image.malen","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset45",16,37,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset45:IF:6-38","TankWar_P2|TankWar_P3|TankWar_P4","RESOLVED_INTERNAL"
"E425","G1","TankWar_P1","CLASS","Tank$$einfrieren","Tank$$einfrieren","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset46",10,50,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset46:IF:9-10","TankWar_P1","RESOLVED_INTERNAL"
"E426","G13","TankWar_P2|TankWar_P3","CLASS","Tank$$einfrieren","Tank$$einfrieren","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset46",13,50,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset46:ELIF:11-13","TankWar_P2|TankWar_P3","RESOLVED_INTERNAL"
"E427","G3","TankWar_P1|TankWar_P2|TankWar_P3","FIELD","einfrierenTimer","Tank$$einfrieren.einfrierenTimer","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset46",15,15,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset46:IF:6-50","TankWar_P1|TankWar_P2|TankWar_P3","RESOLVED_INTERNAL"
"E428","G3","TankWar_P1|TankWar_P2|TankWar_P3","FIELD","einfrieren","Tank$$einfrieren.einfrieren","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset46",16,16,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset46:IF:6-50","TankWar_P1|TankWar_P2|TankWar_P3","RESOLVED_INTERNAL"
"E429","G3","TankWar_P1|TankWar_P2|TankWar_P3","CONSTRUCTOR","Tank$$einfrieren","Tank$$einfrieren.Tank$$einfrieren","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset46",17,19,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset46:IF:6-50","TankWar_P1|TankWar_P2|TankWar_P3","RESOLVED_INTERNAL"
"E430","G3","TankWar_P1|TankWar_P2|TankWar_P3","METHOD","toolKontroller","Tank$$einfrieren.toolKontroller","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset46",20,35,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset46:IF:6-50","TankWar_P1|TankWar_P2|TankWar_P3","RESOLVED_INTERNAL"
"E431","G3","TankWar_P1|TankWar_P2|TankWar_P3","METHOD","toolBehandeln","Tank$$einfrieren.toolBehandeln","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset46",36,49,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset46:IF:6-50","TankWar_P1|TankWar_P2|TankWar_P3","RESOLVED_INTERNAL"
"E432","G14","TankWar_P2|TankWar_P3|TankWar_P4","CLASS","SoundPlayer","SoundPlayer","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset47",9,53,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset47:IF:6-53","TankWar_P2|TankWar_P3|TankWar_P4","RESOLVED_INTERNAL"
"E433","G14","TankWar_P2|TankWar_P3|TankWar_P4","FIELD","instance","SoundPlayer.instance","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset47",10,10,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset47:IF:6-53","TankWar_P2|TankWar_P3|TankWar_P4","RESOLVED_INTERNAL"
"E434","G14","TankWar_P2|TankWar_P3|TankWar_P4","FIELD","inputStream","SoundPlayer.inputStream","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset47",11,11,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset47:IF:6-53","TankWar_P2|TankWar_P3|TankWar_P4","RESOLVED_INTERNAL"
"E435","G14","TankWar_P2|TankWar_P3|TankWar_P4","METHOD","getInstance","SoundPlayer.getInstance","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset47",12,17,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset47:IF:6-53","TankWar_P2|TankWar_P3|TankWar_P4","RESOLVED_INTERNAL"
"E436","G14","TankWar_P2|TankWar_P3|TankWar_P4","METHOD","playBgSound","SoundPlayer.playBgSound","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset47",18,21,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset47:IF:6-53","TankWar_P2|TankWar_P3|TankWar_P4","RESOLVED_INTERNAL"
"E437","G14","TankWar_P2|TankWar_P3|TankWar_P4","METHOD","playFireSound","SoundPlayer.playFireSound","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset47",22,25,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset47:IF:6-53","TankWar_P2|TankWar_P3|TankWar_P4","RESOLVED_INTERNAL"
"E438","G14","TankWar_P2|TankWar_P3|TankWar_P4","METHOD","playExplodeSound","SoundPlayer.playExplodeSound","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset47",26,29,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset47:IF:6-53","TankWar_P2|TankWar_P3|TankWar_P4","RESOLVED_INTERNAL"
"E439","G14","TankWar_P2|TankWar_P3|TankWar_P4","METHOD","playMoveSound","SoundPlayer.playMoveSound","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset47",30,33,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset47:IF:6-53","TankWar_P2|TankWar_P3|TankWar_P4","RESOLVED_INTERNAL"
"E440","G14","TankWar_P2|TankWar_P3|TankWar_P4","METHOD","playRogerSound","SoundPlayer.playRogerSound","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset47",34,37,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset47:IF:6-53","TankWar_P2|TankWar_P3|TankWar_P4","RESOLVED_INTERNAL"
"E441","G14","TankWar_P2|TankWar_P3|TankWar_P4","METHOD","playYessirSound","SoundPlayer.playYessirSound","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset47",38,41,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset47:IF:6-53","TankWar_P2|TankWar_P3|TankWar_P4","RESOLVED_INTERNAL"
"E442","G14","TankWar_P2|TankWar_P3|TankWar_P4","METHOD","playYeahSound","SoundPlayer.playYeahSound","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset47",42,45,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset47:IF:6-53","TankWar_P2|TankWar_P3|TankWar_P4","RESOLVED_INTERNAL"
"E443","G14","TankWar_P2|TankWar_P3|TankWar_P4","METHOD","playEatSound","SoundPlayer.playEatSound","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset47",46,49,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset47:IF:6-53","TankWar_P2|TankWar_P3|TankWar_P4","RESOLVED_INTERNAL"
"E444","G14","TankWar_P2|TankWar_P3|TankWar_P4","METHOD","stopSound","SoundPlayer.stopSound","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset47",50,52,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset47:IF:6-53","TankWar_P2|TankWar_P3|TankWar_P4","RESOLVED_INTERNAL"
"E445","G12","TankWar_P2","CLASS","Tank$$Sound_fuer_pc","Tank$$Sound_fuer_pc","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset48",11,58,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset48:IF:10-11","TankWar_P2","RESOLVED_INTERNAL"
"E446","G18","TankWar_P3|TankWar_P4","CLASS","Tank$$Sound_fuer_pc","Tank$$Sound_fuer_pc","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset48",13,58,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset48:ELIF:12-13","TankWar_P3|TankWar_P4","RESOLVED_INTERNAL"
"E447","G14","TankWar_P2|TankWar_P3|TankWar_P4","CONSTRUCTOR","Tank$$Sound_fuer_pc","Tank$$Sound_fuer_pc.Tank$$Sound_fuer_pc","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset48",15,17,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset48:IF:6-58","TankWar_P2|TankWar_P3|TankWar_P4","RESOLVED_INTERNAL"
"E448","G14","TankWar_P2|TankWar_P3|TankWar_P4","METHOD","keyPressBehandeln","Tank$$Sound_fuer_pc.keyPressBehandeln","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset48",18,41,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset48:IF:6-58","TankWar_P2|TankWar_P3|TankWar_P4","RESOLVED_INTERNAL"
"E449","G14","TankWar_P2|TankWar_P3|TankWar_P4","METHOD","explodieren","Tank$$Sound_fuer_pc.explodieren","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset48",42,49,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset48:IF:6-58","TankWar_P2|TankWar_P3|TankWar_P4","RESOLVED_INTERNAL"
"E450","G14","TankWar_P2|TankWar_P3|TankWar_P4","METHOD","toolBehandeln","Tank$$Sound_fuer_pc.toolBehandeln","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset48",50,57,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset48:IF:6-58","TankWar_P2|TankWar_P3|TankWar_P4","RESOLVED_INTERNAL"
"E451","G19","TankWar_P3|TankWar_P5","CLASS","ExplodierenEffekt$$explodieren","ExplodierenEffekt$$explodieren","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset49",6,132,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset49:IF:5-132","TankWar_P3|TankWar_P5","RESOLVED_INTERNAL"
"E452","G19","TankWar_P3|TankWar_P5","FIELD","i","ExplodierenEffekt$$explodieren.i","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset49",7,7,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset49:IF:5-132","TankWar_P3|TankWar_P5","RESOLVED_INTERNAL"
"E453","G19","TankWar_P3|TankWar_P5","FIELD","x","ExplodierenEffekt$$explodieren.x","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset49",8,8,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset49:IF:5-132","TankWar_P3|TankWar_P5","RESOLVED_INTERNAL"
"E454","G19","TankWar_P3|TankWar_P5","FIELD","y","ExplodierenEffekt$$explodieren.y","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset49",8,8,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset49:IF:5-132","TankWar_P3|TankWar_P5","RESOLVED_INTERNAL"
"E455","G19","TankWar_P3|TankWar_P5","FIELD","koernigKeit","ExplodierenEffekt$$explodieren.koernigKeit","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset49",9,9,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset49:IF:5-132","TankWar_P3|TankWar_P5","RESOLVED_INTERNAL"
"E456","G19","TankWar_P3|TankWar_P5","FIELD","step","ExplodierenEffekt$$explodieren.step","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset49",10,10,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset49:IF:5-132","TankWar_P3|TankWar_P5","RESOLVED_INTERNAL"
"E457","G19","TankWar_P3|TankWar_P5","CONSTRUCTOR","ExplodierenEffekt$$explodieren","ExplodierenEffekt$$explodieren.ExplodierenEffekt$$explodieren","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset49",11,13,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset49:IF:5-132","TankWar_P3|TankWar_P5","RESOLVED_INTERNAL"
"E458","G19","TankWar_P3|TankWar_P5","METHOD","init","ExplodierenEffekt$$explodieren.init","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset49",14,47,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset49:IF:5-132","TankWar_P3|TankWar_P5","RESOLVED_INTERNAL"
"E459","G19","TankWar_P3|TankWar_P5","METHOD","malen","ExplodierenEffekt$$explodieren.malen","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset49",48,72,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset49:IF:5-132","TankWar_P3|TankWar_P5","RESOLVED_INTERNAL"
"E460","G19","TankWar_P3|TankWar_P5","METHOD","fillTriangle","ExplodierenEffekt$$explodieren.fillTriangle","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset49",73,128,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset49:IF:5-132","TankWar_P3|TankWar_P5","RESOLVED_INTERNAL"
"E461","G19","TankWar_P3|TankWar_P5","METHOD","explodieren","ExplodierenEffekt$$explodieren.explodieren","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset49",129,131,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset49:IF:5-132","TankWar_P3|TankWar_P5","RESOLVED_INTERNAL"
"E462","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","CLASS","Wall","Wall","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset5",10,22,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset5:IF:8-22","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E463","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","CONSTRUCTOR","Wall","Wall.Wall","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset5",11,13,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset5:IF:8-22","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E464","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","malen","Wall.malen","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset5",14,21,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset5:IF:8-22","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E465","G20","TankWar_P4","CLASS","TankManager$$Energie","TankManager$$Energie","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset50",10,21,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset50:IF:8-10","TankWar_P4","RESOLVED_INTERNAL"
"E466","G1","TankWar_P1","CLASS","TankManager$$Energie","TankManager$$Energie","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset50",12,21,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset50:ELIF:11-12","TankWar_P1","RESOLVED_INTERNAL"
"E467","G9","TankWar_P1|TankWar_P4","CONSTRUCTOR","TankManager$$Energie","TankManager$$Energie.TankManager$$Energie","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset50",14,16,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset50:IF:5-21","TankWar_P1|TankWar_P4","RESOLVED_INTERNAL"
"E468","G9","TankWar_P1|TankWar_P4","METHOD","toolsLaden","TankManager$$Energie.toolsLaden","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset50",17,20,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset50:IF:5-21","TankWar_P1|TankWar_P4","RESOLVED_INTERNAL"
"E469","G12","TankWar_P2","CLASS","Maler$$USA_M1Abrams","Maler$$USA_M1Abrams","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset51",24,39,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset51:IF:23-24","TankWar_P2","RESOLVED_INTERNAL"
"E470","G1","TankWar_P1","CLASS","Maler$$USA_M1Abrams","Maler$$USA_M1Abrams","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset51",27,39,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset51:ELIF:25-27","TankWar_P1","RESOLVED_INTERNAL"
"E471","G2","TankWar_P1|TankWar_P2","CONSTRUCTOR","Maler$$USA_M1Abrams","Maler$$USA_M1Abrams.Maler$$USA_M1Abrams","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset51",29,31,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset51:IF:5-39","TankWar_P1|TankWar_P2","RESOLVED_INTERNAL"
"E472","G2","TankWar_P1|TankWar_P2","METHOD","tankErstellen","Maler$$USA_M1Abrams.tankErstellen","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset51",32,38,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset51:IF:5-39","TankWar_P1|TankWar_P2","RESOLVED_INTERNAL"
"E473","G13","TankWar_P2|TankWar_P3","CLASS","Tank$$Beschleunigung","Tank$$Beschleunigung","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset52",9,39,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset52:IF:5-39","TankWar_P2|TankWar_P3","RESOLVED_INTERNAL"
"E474","G13","TankWar_P2|TankWar_P3","FIELD","beschleunigungTimer","Tank$$Beschleunigung.beschleunigungTimer","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset52",10,10,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset52:IF:5-39","TankWar_P2|TankWar_P3","RESOLVED_INTERNAL"
"E475","G13","TankWar_P2|TankWar_P3","FIELD","beschleunigung","Tank$$Beschleunigung.beschleunigung","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset52",11,11,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset52:IF:5-39","TankWar_P2|TankWar_P3","RESOLVED_INTERNAL"
"E476","G13","TankWar_P2|TankWar_P3","CONSTRUCTOR","Tank$$Beschleunigung","Tank$$Beschleunigung.Tank$$Beschleunigung","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset52",12,14,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset52:IF:5-39","TankWar_P2|TankWar_P3","RESOLVED_INTERNAL"
"E477","G13","TankWar_P2|TankWar_P3","METHOD","toolKontroller","Tank$$Beschleunigung.toolKontroller","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset52",15,26,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset52:IF:5-39","TankWar_P2|TankWar_P3","RESOLVED_INTERNAL"
"E478","G13","TankWar_P2|TankWar_P3","METHOD","toolBehandeln","Tank$$Beschleunigung.toolBehandeln","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset52",27,38,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset52:IF:5-39","TankWar_P2|TankWar_P3","RESOLVED_INTERNAL"
"E479","G20","TankWar_P4","CLASS","Tank$$Energie","Tank$$Energie","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset53",10,25,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset53:IF:8-10","TankWar_P4","RESOLVED_INTERNAL"
"E480","G1","TankWar_P1","CLASS","Tank$$Energie","Tank$$Energie","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset53",12,25,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset53:ELIF:11-12","TankWar_P1","RESOLVED_INTERNAL"
"E481","G9","TankWar_P1|TankWar_P4","CONSTRUCTOR","Tank$$Energie","Tank$$Energie.Tank$$Energie","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset53",14,16,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset53:IF:5-25","TankWar_P1|TankWar_P4","RESOLVED_INTERNAL"
"E482","G9","TankWar_P1|TankWar_P4","METHOD","toolBehandeln","Tank$$Energie.toolBehandeln","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset53",17,24,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset53:IF:5-25","TankWar_P1|TankWar_P4","RESOLVED_INTERNAL"
"E483","G17","TankWar_P3","CLASS","TankManager$$explodieren","TankManager$$explodieren","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset54",12,26,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset54:IF:11-12","TankWar_P3","RESOLVED_INTERNAL"
"E484","G22","TankWar_P5","CLASS","TankManager$$explodieren","TankManager$$explodieren","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset54",14,26,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset54:ELIF:13-14","TankWar_P5","RESOLVED_INTERNAL"
"E485","G19","TankWar_P3|TankWar_P5","FIELD","expEffekt","TankManager$$explodieren.expEffekt","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset54",16,16,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset54:IF:5-26","TankWar_P3|TankWar_P5","RESOLVED_INTERNAL"
"E486","G19","TankWar_P3|TankWar_P5","CONSTRUCTOR","TankManager$$explodieren","TankManager$$explodieren.TankManager$$explodieren","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset54",17,19,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset54:IF:5-26","TankWar_P3|TankWar_P5","RESOLVED_INTERNAL"
"E487","G19","TankWar_P3|TankWar_P5","METHOD","komponenteMalen","TankManager$$explodieren.komponenteMalen","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset54",20,25,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset54:IF:5-26","TankWar_P3|TankWar_P5","RESOLVED_INTERNAL"
"E488","G19","TankWar_P3|TankWar_P5","CLASS","ExplodierenEffekt","ExplodierenEffekt","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset55",6,35,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset55:IF:5-35","TankWar_P3|TankWar_P5","RESOLVED_INTERNAL"
