relation_id,group_id,signature,relation_type,source_entity_id,target_entity_id,target_text,file,source_line,block_id,observed_products,resolution_status
"R1281","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD_CALL","E132",,"getFontRenderContext","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",224,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_EXTERNAL"
"R1282","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E132",,"FontRenderContext","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",224,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","UNRESOLVED"
"R1283","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E132","E106","options","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",225,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1284","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E132","E141","str","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",225,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1285","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD_CALL","E132",,"elementAt","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",225,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_EXTERNAL"
"R1286","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD_CALL","E132",,"getFont","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",225,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_EXTERNAL"
"R1287","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD_CALL","E132",,"getStringBounds","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",225,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","UNRESOLVED"
"R1288","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E132","E139","Option","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",225,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1289","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E132",,"Rectangle2D","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",225,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","UNRESOLVED"
"R1290","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E132","E112","style","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",226,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1291","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E132","E115","x_KoordinateImage","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",228,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1292","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD_CALL","E132",,"getWidth","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",228,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_EXTERNAL"
"R1293","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E132",,"int","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",228,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","UNRESOLVED"
"R1294","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E132","E106","options","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",229,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1295","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E132","E116","y_KoordinateImage","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",229,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1296","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E132","E109","zeileAbstand","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",229,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1297","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD_CALL","E132",,"getHeight","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",229,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_EXTERNAL"
"R1298","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD_CALL","E132",,"size","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",229,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_EXTERNAL"
"R1299","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E132",,"int","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",229,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","UNRESOLVED"
"R1300","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E132","E106","options","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",232,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1301","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E132","E115","x_KoordinateImage","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",232,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1302","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E132","E109","zeileAbstand","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",232,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1303","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD_CALL","E132",,"getWidth","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",232,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_EXTERNAL"
"R1304","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD_CALL","E132",,"size","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",232,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_EXTERNAL"
"R1305","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E132",,"int","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",232,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","UNRESOLVED"
"R1306","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E132","E116","y_KoordinateImage","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",233,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1307","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD_CALL","E132",,"getHeight","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",233,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_EXTERNAL"
"R1308","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E132",,"int","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",233,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","UNRESOLVED"
"R1309","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E132","E106","options","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",236,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1310","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E132","E115","x_KoordinateImage","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",236,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1311","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E132","E109","zeileAbstand","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",236,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1312","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD_CALL","E132",,"getWidth","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",236,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_EXTERNAL"
"R1313","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD_CALL","E132",,"size","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",236,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_EXTERNAL"
"R1314","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E132",,"int","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",236,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","UNRESOLVED"
"R1315","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E132","E106","options","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",237,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1316","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E132","E116","y_KoordinateImage","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",237,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1317","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E132","E109","zeileAbstand","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",237,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1318","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD_CALL","E132",,"getHeight","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",237,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_EXTERNAL"
"R1319","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD_CALL","E132",,"size","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",237,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_EXTERNAL"
"R1320","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E132",,"int","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",237,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","UNRESOLVED"
"R1321","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E132","E115","x_KoordinateImage","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",240,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1322","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD_CALL","E132",,"getWidth","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",240,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_EXTERNAL"
"R1323","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E132",,"int","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",240,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","UNRESOLVED"
"R1324","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E132","E116","y_KoordinateImage","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",241,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1325","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD_CALL","E132",,"getHeight","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",241,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_EXTERNAL"
"R1326","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E132",,"int","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",241,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","UNRESOLVED"
"R1327","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E132","E106","options","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",244,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1328","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E132",,"status","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",244,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","AMBIGUOUS"
"R1329","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD_CALL","E132",,"elementAt","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",244,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_EXTERNAL"
"R1330","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E132","E139","Option","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",244,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1331","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E132",,"green","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",245,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_EXTERNAL"
"R1332","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD_CALL","E132",,"setColor","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",245,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_EXTERNAL"
"R1333","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E132","E117","waehlbar","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",247,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1334","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E132",,"red","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",248,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_EXTERNAL"
"R1335","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD_CALL","E132",,"setColor","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",248,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_EXTERNAL"
"R1336","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E132","E106","options","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",251,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1337","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E132","E141","str","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",251,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1338","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E132","E113","xStyle","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",251,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1339","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E132","E114","yStyle","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",251,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1340","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E132","E109","zeileAbstand","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",251,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1341","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD_CALL","E132",,"drawString","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",251,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","UNRESOLVED"
"R1342","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD_CALL","E132",,"elementAt","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",251,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_EXTERNAL"
"R1343","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD_CALL","E132",,"getHeight","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",251,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_EXTERNAL"
"R1344","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E132","E139","Option","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",251,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1345","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E132",,"int","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",251,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","UNRESOLVED"
"R1346","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E132","E112","style","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",254,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1347","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E132","E142","img","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",256,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
